cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
3,موسسه العمري التجاريه سباكه و الكهرباءا,ChIJjVi6ipcDNj4RJ-zrFil5Ac0,"electronics_store, store, point_of_interest, establishment","العطايف EHAC7358, 7358, حي ضاحية الملك فهد, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,49.99623504638673,828.51
3,حديقة الحي الأول,ChIJheO_JgADNj4R89chGLSWreY,"park, point_of_interest, establishment","4324، 8057, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,49.99623504638673,826.55
3,سواعد وافكار للمعدات,ChIJb7MoSwADNj4RPjYmRIvNd7Y,"point_of_interest, establishment","King Saud Street, CX6W+949, Dammam",OPERATIONAL,4.2,5,26.403466665580545,49.99623504638673,828.77
3,shezan,ChIJB_7FoA0DNj4RWgKmrABA9ew,"point_of_interest, establishment","8265 17, 3264, King Fahd Suburb, الدمام",OPERATIONAL,5,1,26.403466665580545,49.99623504638673,835.54
3,ماء سبيل,ChIJuXLCVgADNj4RzQRhBwn9fEY,"point_of_interest, establishment","22، 4451, EHAE7161، 7161, Dammam",OPERATIONAL,5,1,26.403466665580545,49.99623504638673,844.45
3,بقالة الحلم الواعد,ChIJjyvrDAADNj4R1s6Wumz1A3U,"grocery_or_supermarket, store, food, point_of_interest, establishment","King Saud Street, Dammam",OPERATIONAL,4.4,10,26.403466665580545,49.99623504638673,843.16
3,Noufah Kitchen,ChIJY7MNKjEDNj4RkI3_W-L6QRI,"food, point_of_interest, establishment","King Saud Street, Dammam",OPERATIONAL,5,2,26.403466665580545,49.99623504638673,846.17
3,حديقة ساحة الأمجاد,ChIJEUnJdsADNj4RcgP2Eh0g8Sc,"park, point_of_interest, establishment","CX4Q+973, Dammam",OPERATIONAL,3.5,77,26.403466665580545,49.99623504638673,848.82
3,تموينات الليلة للمواد الغذائية,ChIJu71TpikDNj4RrWgleB0-iBY,"grocery_or_supermarket, store, food, point_of_interest, establishment","King Saud Street, CX6V+67W, Dammam",OPERATIONAL,3,2,26.403466665580545,49.99623504638673,845.92
3,استراحة العويض,ChIJX02zbwADNj4RA9gaeweUqRE,"campground, park, lodging, point_of_interest, establishment","CX6V+632, Dammam",OPERATIONAL,5,1,26.403466665580545,49.99623504638673,858.79
3,مسجد الروقي,ChIJmc4RAO8DNj4RxAw-u5XGVDw,"mosque, place_of_worship, point_of_interest, establishment",3135، ضاحية الملك فهد، الدمام 32314 8230،,OPERATIONAL,4.3,10,26.403466665580545,49.99623504638673,873.15
3,ابتدائيه بنات تحت الانشاء,ChIJ4UUh2rYDNj4Roy0DcpD-gYA,"primary_school, school, point_of_interest, establishment","EHAB3059 6819, 3059 285 ضاحية الملك فهد, Dammam",OPERATIONAL,5,1,26.403466665580545,49.99623504638673,878.13
4,Karam House,ChIJnf7nJnkCNj4Rxzt_tg2pcnY,"lodging, point_of_interest, establishment","2483 Al Khawarazmi, Dammam",OPERATIONAL,3.7,161,26.403466665580545,50.01223504638672,936.36
4,Al Rajhi Bank ATM,ChIJ35ut54ACNj4RPPydZXSsf84,"atm, finance, point_of_interest, establishment","95, Dammam",OPERATIONAL,3.8,12,26.403466665580545,50.01223504638672,256.91
4,شركة عبدالوهاب اليحيى للسيارات,ChIJ56H3RoECNj4Rp81Ca9YNIqM,"car_dealer, store, point_of_interest, establishment","Showrooms Street, C227+GPP, Dammam",OPERATIONAL,3.5,50,26.403466665580545,50.01223504638672,316.09
4,صراف الإنماء | Alinma ATM,ChIJmQA_jIECNj4RPcAUJXmPDX4,"atm, finance, point_of_interest, establishment","Abu Hadriah, Dammam",OPERATIONAL,4,7,26.403466665580545,50.01223504638672,545.62
4,شركة الرسام المحدودة لصيانة السيارات,ChIJkZGJi4YCNj4RAf-z23SQEs4,"store, point_of_interest, establishment","Showrooms Street, Dammam",OPERATIONAL,3.5,57,26.403466665580545,50.01223504638672,543.61
4,المحطة الأنتقلية بغرب الدمام,ChIJX_fJFoYCNj4R31WlzSrgJzQ,"point_of_interest, establishment","Showrooms Street, 92X5+PQ6, Dammam",OPERATIONAL,5,1,26.403466665580545,50.01223504638672,544.82
4,Alzayyad Motors,ChIJE5VpkIgCNj4RrPSo1waO9yQ,"car_dealer, store, point_of_interest, establishment",Dammam,OPERATIONAL,3.5,64,26.403466665580545,50.01223504638672,619.08
4,مصرف الراجحي,ChIJQ5f1a4ICNj4RTfud6pKTN5g,"bank, finance, point_of_interest, establishment","7683 طريق ابو حدرية, 2110, 7683 طريق ابو حدرية 2110, الدمام",OPERATIONAL,2.6,223,26.403466665580545,50.01223504638672,696.42
4,مصرف الراجحي,ChIJr2JTY4ICNj4R4SLUORRTuE8,"bank, finance, point_of_interest, establishment","95, Dammam",OPERATIONAL,2.4,140,26.403466665580545,50.01223504638672,723.19
4,Vernier Gallery,ChIJv2X2vIUCNj4R0E4pBP7c02w,"car_dealer, store, point_of_interest, establishment","Near Toyota Dealer, Abhadriya St, Dammam",OPERATIONAL,3.6,41,26.403466665580545,50.01223504638672,791.43
4,Alsafa. Cars,ChIJQ_VrSY8CNj4RylCph0uggpQ,"car_dealer, store, point_of_interest, establishment","8760, Dammam",OPERATIONAL,3.6,73,26.403466665580545,50.01223504638672,806.75
4,البرية العربية لنقل السيارات,ChIJD7EliIUCNj4RHXpS2_Xn9sw,"point_of_interest, establishment","4340, Dammam",OPERATIONAL,3.6,557,26.403466665580545,50.01223504638672,878.77
4,Barn's | بارنز,ChIJZUT86JMISj4Rt4ETSRYf2WQ,"cafe, food, store, point_of_interest, establishment",Dammam,OPERATIONAL,3.6,56,26.403466665580545,50.01223504638672,894.6
4,SNB AlAhli ATM,ChIJsU2hfnkCNj4RfZNjKa2bZuY,"atm, finance, point_of_interest, establishment","95, C267+PH, Dammam",OPERATIONAL,1,1,26.403466665580545,50.01223504638672,951.01
4,Security Forces Hospital Dammam,ChIJG_hEr3sCNj4RZBL7_EYF0l8,"hospital, health, point_of_interest, establishment","البيضاء, Dammam",OPERATIONAL,2.5,1093,26.403466665580545,50.01223504638672,826.29
4,شركة مكارم التميز للسيارات,ChIJZ0mMf2sDNj4RG6wRPy2ggt4,"car_dealer, store, point_of_interest, establishment","شارع احمد بن مسلم, مبنى رقم 5311 حى, Dammam",OPERATIONAL,4.9,224,26.403466665580545,50.01223504638672,31.93
4,معرض أوتو باور للسيارات الدمام,ChIJWVBkAHEDNj4REMVtfBZWbUI,"car_dealer, store, point_of_interest, establishment","احمد بن مسلم, Dammam",OPERATIONAL,4.5,2,26.403466665580545,50.01223504638672,30.5
4,معرض ال حمزه للسيارات,ChIJh2qkZ4cCNj4RDjtOU7CwxPw,"car_dealer, store, point_of_interest, establishment","Showrooms Street, Dammam",OPERATIONAL,4.3,101,26.403466665580545,50.01223504638672,30.96
4,معرض هاني ال مدن للسيارات,ChIJ55S9Mr0DNj4RvEsYsd4yQYc,"car_dealer, store, point_of_interest, establishment","7491 الهفوف, EHAA5275، 5275, Dammam",OPERATIONAL,4.5,18,26.403466665580545,50.01223504638672,44.15
4,معرض كلاس للسيارات الدمام,ChIJxRlzMzEDNj4Rz-vsmk5HGNg,"car_dealer, store, point_of_interest, establishment","ابو حدريه, Dammam",OPERATIONAL,4.4,289,26.403466665580545,50.01223504638672,47.3
4,وسيط ولاء لتامين اسيارت وطبي,ChIJxa60FBgDNj4R1mykyZ2UHUw,"health, point_of_interest, establishment","C237+C46, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.01223504638672,52.55
4,معرض كل السيارات,ChIJC1pbCgADNj4RIp471gPtBqQ,"car_dealer, store, point_of_interest, establishment","7587 الهفوف, EHAA5254، 5254, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.01223504638672,62.19
4,معرض السفير للسيارات,ChIJIYeKYAADNj4RCsnRG1h3xtw,"car_dealer, store, point_of_interest, establishment","5239، ضاحية الملك فهد, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.01223504638672,69.88
4,معرض جمال الدهان للسيارات,ChIJxW11XnwDNj4RJlLhH3mxbGc,"car_dealer, store, point_of_interest, establishment","شارع ابوحدرية, Dammam",OPERATIONAL,5,22,26.403466665580545,50.01223504638672,77.88
4,Mohammad Ali Al Suhaimi Buses & Equipment Rentals,ChIJ-f2FywUDNj4R_AbHjGPBZzg,"point_of_interest, establishment","7379, Saudi Arabia 5198, الدمام",OPERATIONAL,4.4,8,26.403466665580545,50.01223504638672,88.91
4,شركة سارا للسيارات,ChIJN75S1e79ST4RRGYkL1kE_WQ,"point_of_interest, establishment","الامير نايف EHAA5322، 5322 الهفوف، 7622، حي ضاحية الملك فهد،, Dammam",OPERATIONAL,3.7,50,26.403466665580545,50.01223504638672,105.49
4,معرض النخبة الماسية للسيارات,ChIJ8e7nxu4DNj4RDKo-UFJE968,"car_dealer, store, point_of_interest, establishment","7473, الدمام",OPERATIONAL,4.2,233,26.403466665580545,50.01223504638672,112.4
4,معرض ديارالهناء,ChIJy572gYcCNj4RRnmNYSKDXTE,"car_dealer, store, point_of_interest, establishment","طريق الظهران, شارع المعارض, Dammam",OPERATIONAL,1.9,11,26.403466665580545,50.01223504638672,122.57
4,فلاح آل سفر,ChIJqVZhUIcCNj4R3GnlTTJoBZk,"car_dealer, store, point_of_interest, establishment","7546 5383, Dammam",OPERATIONAL,4.1,52,26.403466665580545,50.01223504638672,127.49
4,معرض رموز همدان,ChIJffg-eIcCNj4RLuX3C90qxNo,"car_dealer, store, point_of_interest, establishment","5144, Dammam",OPERATIONAL,3.8,113,26.403466665580545,50.01223504638672,127.11
4,Suhaimi cars,ChIJGYP5NYcCNj4RzJioMCTePYI,"car_dealer, store, point_of_interest, establishment","أبو حدرية, Dammam",OPERATIONAL,3.9,307,26.403466665580545,50.01223504638672,138.1
4,Eastern Merit for cars,ChIJH4aKIoMDNj4RxQBOoD514kY,"car_dealer, store, point_of_interest, establishment","Al Hafof street, Dammam",OPERATIONAL,4.2,51,26.403466665580545,50.01223504638672,144.54
4,الترا شيلد ULTRA SHIELD,ChIJoe_6iz8DNj4RQ-j7oAZYQ2w,"car_repair, point_of_interest, establishment","C226+VV4, Dammam",OPERATIONAL,4.7,9,26.403466665580545,50.01223504638672,146.93
4,معرض الظهران الشرقي للسياراتEASTERN DHAHRAN AUTO SHOWROOM,ChIJWwzYCocCNj4R0gR8zjXNeY0,"car_dealer, store, point_of_interest, establishment","5169, Dammam",OPERATIONAL,4.3,36,26.403466665580545,50.01223504638672,148.21
4,سهم الصناعية لفحص وصيانة جميع انواع السيارات بالكمبيوتر الدمام فرع 3,ChIJQxXlsoACNj4RuwCJATbHbyg,"car_repair, point_of_interest, establishment","شارع أبو حدرية, Dammam",OPERATIONAL,3.6,648,26.403466665580545,50.01223504638672,160.59
4,مسجد,ChIJySwIZPYDNj4RuWp3VszKbNs,"point_of_interest, establishment","C237+HG3, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.01223504638672,161.0
4,معرض محرك التسعين للسيارات,ChIJz5MnIQADNj4Rgl7rj_ZMrh8,"store, point_of_interest, establishment","C237+MH3, Dammam",OPERATIONAL,2.3,3,26.403466665580545,50.01223504638672,160.71
4,معرض الرؤيا الشرقية للسيارات,ChIJD__BL04DNj4RH0dcNSxKSLU,"car_dealer, store, point_of_interest, establishment","7689 الرقعي, Dammam",OPERATIONAL,3.1,14,26.403466665580545,50.01223504638672,163.05
4,معرض الورد الذهبي للسيارات,ChIJ-VtDSwADNj4RC-O1EWVapAg,"point_of_interest, establishment","5138، ضاحية الملك فهد، الدمام 32314 7635, Dammam",OPERATIONAL,5,6,26.403466665580545,50.01223504638672,170.09
4,شركة التموين الحديث للسيارات,ChIJ3TotjzoDNj4RQgR9id8ToJs,"car_dealer, store, point_of_interest, establishment","حي, احمد بن مسلم, Dammam",OPERATIONAL,3.6,20,26.403466665580545,50.01223504638672,176.67
4,معرض السعدي فرع 2,ChIJD0E6mYcCNj4RyzKwhMf5PQs,"car_dealer, store, point_of_interest, establishment","ضاحية الملك فهد،, الدمام",OPERATIONAL,3.9,39,26.403466665580545,50.01223504638672,177.65
4,مؤسسة سلاسل البيع التجارية,ChIJD2AAmsv9ST4RJTn9kdXaB9U,"store, point_of_interest, establishment","ابن مكتوم, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.01223504638672,181.55
4,تكافل الخليج,ChIJC9zTvj0DNj4Ruk3O9bWrdkY,"insurance_agency, point_of_interest, establishment",5449 احمد بن مسلم، ضاحية الملك فهد، الدمام 32314 7583،,OPERATIONAL,3.4,10,26.403466665580545,50.01223504638672,183.98
4,مركز المتميزون لفحص السيارات ضمان شامل على الفحص,ChIJvQcxg50DNj4RvVykGcxrfQg,"car_repair, point_of_interest, establishment","5449 7583 احمد بن مسلم،, Dammam",OPERATIONAL,4.8,411,26.403466665580545,50.01223504638672,184.74
4,معرض عبدالله العنزي,ChIJ0U4FRwADNj4RfV8Hv63OmGo,"store, point_of_interest, establishment","5344، 7360, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.01223504638672,186.76
4,تسديد قروض و تحصيل الديون,ChIJh0VOm_wDNj4RqVgzdlMO8bg,"point_of_interest, establishment","C237+MH3, Dammam",OPERATIONAL,4,4,26.403466665580545,50.01223504638672,187.7
4,مركز هويدي بلس لفحص السيارات بالكمبيوتر,ChIJJzwaZvUDNj4RSWtH0nx88vg,"car_repair, point_of_interest, establishment","مجمع الجوهرة, Dammam",OPERATIONAL,4.7,288,26.403466665580545,50.01223504638672,188.6
4,معرض اضواء التميز,ChIJb7Yiq4ACNj4RP22aUSd-n9A,"car_dealer, store, point_of_interest, establishment","Showrooms Street, C237+RF8, Dammam",OPERATIONAL,3.7,22,26.403466665580545,50.01223504638672,189.72
4,مركز الفحص المحترف لفحص السيارات بالكمبيوتر,ChIJY0Usvn8DNj4R53W-kJ1_FcQ,"car_repair, point_of_interest, establishment","Ahmad bin Muslaim st, Dammam",CLOSED_TEMPORARILY,4.2,257,26.403466665580545,50.01223504638672,191.61
4,Saadi Showroom #4,ChIJBSb21oYCNj4Ru4WUE5qdMAM,"car_dealer, store, point_of_interest, establishment","C227+Q78, Dammam",OPERATIONAL,4.1,15,26.403466665580545,50.01223504638672,197.26
4,معرض قوافل الخير للسيارات,ChIJS3Y04IYCNj4RgcrdAHzFte0,"store, point_of_interest, establishment","C226+MVG, Dammam",OPERATIONAL,4.6,17,26.403466665580545,50.01223504638672,198.33
4,Al Shamel Commercial Vehicles,ChIJXRpOZeMDNj4RdU_JRZlyOhE,"store, point_of_interest, establishment","313, Dahiyah King Fhad, الدمام",OPERATIONAL,N/A,N/A,26.403466665580545,50.01223504638672,200.54
4,Kayishha,ChIJcfEmcoYDNj4RT0rhoVCKdOk,"point_of_interest, establishment","7725, Dammam",OPERATIONAL,3.6,72,26.403466665580545,50.01223504638672,198.54
4,كاشف لفحص السيارات,ChIJgaJh-ogDNj4RemDFPvefGBc,"car_repair, point_of_interest, establishment",Dammam,OPERATIONAL,4.3,44,26.403466665580545,50.01223504638672,207.25
4,تقييم السيارة,ChIJh93b3VEDNj4RbOQO7AJMQhE,"car_rental, point_of_interest, establishment","7725, Saudi Arabia، ضاحية الملك فهد، الدمام 32314،،, الدمام",OPERATIONAL,4.3,3,26.403466665580545,50.01223504638672,205.55
4,Lumi Showroom - معرض لومي لمبيعات السيارات,ChIJ3Q_UdoUDNj4Rxjrl-9up-74,"car_rental, point_of_interest, establishment",Dammam,OPERATIONAL,4.4,8,26.403466665580545,50.01223504638672,208.94
4,معرض بيت العربة للسيارات الصينية,ChIJIQncCjEDNj4RP0RzOGIZIXc,"car_dealer, store, point_of_interest, establishment",5098، ضاحية الملك فهد، الدمام 32314 7508،,OPERATIONAL,4.1,15,26.403466665580545,50.01223504638672,208.37
4,Hada cars,ChIJp0vp24YCNj4RHAWjRgwPNic,"car_dealer, store, point_of_interest, establishment","5308, Dammam",OPERATIONAL,4.1,7,26.403466665580545,50.01223504638672,210.5
5,مدرسة رواد المدارات الاهلية - الابتدائية,ChIJp-oySmP9ST4Rw3sJ9iA_9_E,"primary_school, school, point_of_interest, establishment","7448 الامام مسلم, 2604, الدمام",OPERATIONAL,5,2,26.403466665580545,50.028235046386726,852.14
5,Digital Electronics,ChIJTz3G_HL9ST4RxgONm4D1RQo,"electronics_store, store, point_of_interest, establishment","Abu Bakr Alsiddiq Street, Dammam",OPERATIONAL,3.7,148,26.403466665580545,50.028235046386726,863.92
5,مغسلة الجبر Al Jabr Laundry,ChIJNzq6nXP9ST4ReCMOucivAvU,"laundry, point_of_interest, establishment","Abu Bakr Alsiddiq Street, C24P+MM2, Dammam",OPERATIONAL,3.2,128,26.403466665580545,50.028235046386726,908.53
5,صيدلية النهدي,ChIJ6YhVd3T9ST4REvYGu3Hdrfg,"pharmacy, store, health, point_of_interest, establishment","Abu Bakr Alsiddiq Street, Dammam",OPERATIONAL,4,130,26.403466665580545,50.028235046386726,914.64
5,McDonald's,ChIJMe-D5XL9ST4RP1CXzLWXgTc,"restaurant, food, point_of_interest, establishment","Abu Bakr Alsiddiq Street, Dammam",OPERATIONAL,3.7,4301,26.403466665580545,50.028235046386726,925.7
5,Samadeeraty Restaurant,ChIJlWSX2XX9ST4RUJi5GQUvuUU,"restaurant, food, point_of_interest, establishment","شارع أبو بكر الصديق، حي أحد،, Dammam",OPERATIONAL,3.9,3171,26.403466665580545,50.028235046386726,934.79
5,Global Turkish school in Dammam,ChIJlyZCgHT9ST4RdFqv8IXNsT0,"school, point_of_interest, establishment","C24P+XPC, Dammam",OPERATIONAL,4.5,37,26.403466665580545,50.028235046386726,958.91
5,اسواق العثيم | Othaim Markets,ChIJ0VZRzHX9ST4RUYQRZqaIMKI,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","طريق الملك فهد, شارع ابوبكر الصديق ( حي احد, الدمام",OPERATIONAL,4.1,2554,26.403466665580545,50.028235046386726,961.24
5,NCB,ChIJOXjsvXL9ST4RYprk7a3VlQE,"bank, finance, point_of_interest, establishment","Abu Bakr Alsiddiq Street, Dammam",OPERATIONAL,3.5,144,26.403466665580545,50.028235046386726,973.96
5,مدرسة عمرة الانصارية لتحفيظ القرآن,ChIJiU2ibGb9ST4RqBB2nl0xrVE,"school, point_of_interest, establishment","3099 24 و, 7010, الدمام",OPERATIONAL,3.4,10,26.403466665580545,50.028235046386726,975.76
5,Badr District Clinic,ChIJx06FP3D9ST4R1hhySJmpQDI,"health, point_of_interest, establishment","Zubair Ibn Alawwam Street, Dammam",OPERATIONAL,2.2,535,26.403466665580545,50.028235046386726,294.21
5,مراسي للخياطة الرجاليه,ChIJY4bcUAD9ST4Rglr56aETz6c,"point_of_interest, establishment","C23H+57M, Dammam",OPERATIONAL,5,1,26.403466665580545,50.028235046386726,56.35
5,السمو للملابس الرجالية,ChIJQ0tCSQD9ST4Rz8ESBgo0LSc,"clothing_store, store, point_of_interest, establishment","C23H+64J, Dammam",OPERATIONAL,5,3,26.403466665580545,50.028235046386726,61.8
5,اختبار الفوركلفت والكرين,ChIJs_3tJeD9ST4RrPSx5B9poGU,"car_rental, point_of_interest, establishment","8112 عبد الله النيسابوري, EDPB3077، 3077, الدمام",OPERATIONAL,1,1,26.403466665580545,50.028235046386726,62.58
5,كهرمان للمستلزمات الرجالية,ChIJc99cRQD9ST4R9Niy3mvJGXw,"clothing_store, store, point_of_interest, establishment","C23H+54Q, Dammam",OPERATIONAL,5,1,26.403466665580545,50.028235046386726,67.04
5,محل نهار الفخامة للملابس النسائية الجاهزة والأطفال والملابس الداخليه,ChIJEb5myZz9ST4R7g2sxmIUPLE,"clothing_store, store, point_of_interest, establishment","اسوق الشلوي ذوقك حلو, Dammam",OPERATIONAL,5,2,26.403466665580545,50.028235046386726,70.08
5,ذوقك حلو للأطفال,ChIJ-yfu61b9ST4Rkng0i-4w4PM,"shopping_mall, point_of_interest, establishment","مجمع اسواق الشلوي, Dammam",OPERATIONAL,5,1,26.403466665580545,50.028235046386726,70.13
5,معرض نجوم الرواسي للمستلزمات الرجالية,ChIJiQQYT2H9ST4RtS3iJhEsJew,"clothing_store, store, point_of_interest, establishment","بدر،, Dammam",OPERATIONAL,3.8,43,26.403466665580545,50.028235046386726,74.32
5,Badr,ChIJ60FOYnr9ST4R3c40_aXGgZU,"sublocality_level_1, sublocality, political",Badr,UNKNOWN,N/A,N/A,26.403466665580545,50.028235046386726,510.29
5,تفصيل عقال اناقة الخليج العرب,ChIJleJvKf_9ST4RQMsGHG-3eas,"point_of_interest, establishment",Dammam,OPERATIONAL,5,9,26.403466665580545,50.028235046386726,75.11
5,طريق الحلويات,ChIJX0xJ0yj9ST4Rkje4J_NCCR0,"bakery, store, food, point_of_interest, establishment","C23H+455, Dammam",OPERATIONAL,4.5,13,26.403466665580545,50.028235046386726,81.31
5,بديل الذهب للاكسسوارات,ChIJk7eNzyb9ST4R-r9RM20D23c,"store, point_of_interest, establishment","شارع الاشبيلي, Dammam",OPERATIONAL,4.8,4,26.403466665580545,50.028235046386726,81.49
5,مؤسسة روعة نسائم للمفروشات,ChIJ9WhelJ79ST4Rr6WHSI1ThhE,"furniture_store, home_goods_store, store, point_of_interest, establishment","C23H+43X, Dammam",OPERATIONAL,5,2,26.403466665580545,50.028235046386726,83.79
5,عبايات دفتي سوق الشلوي,ChIJi2rubgD9ST4RFLUfFnM3lQE,"clothing_store, store, point_of_interest, establishment","3090 الاشبيلي، 8022, Dammam",OPERATIONAL,4,3,26.403466665580545,50.028235046386726,84.17
5,91 shopping,ChIJq94oF7v9ST4RBIRtu-HXN1c,"shopping_mall, point_of_interest, establishment","C23H+36J, Unnamed Road, الدمام",OPERATIONAL,3.6,39,26.403466665580545,50.028235046386726,85.32
5,بوفية روابي الشلوي,ChIJecCNcXj9ST4RRDalQ5cfAxY,"restaurant, food, point_of_interest, establishment","الشلوي, Dammam",OPERATIONAL,3.9,17,26.403466665580545,50.028235046386726,86.87
5,مشتل بلدية غرب الدمام,ChIJD8YFKTj9ST4RtVLZRsWzsCA,"point_of_interest, establishment","8022 Al Ishbili, 3090, الدمام",OPERATIONAL,5,3,26.403466665580545,50.028235046386726,91.58
5,Exhibition Gulf look for perfumes and cosmetics,ChIJe2OiQ3r9ST4RXSoIjHL0U54,"clothing_store, store, point_of_interest, establishment","3090 الاشبيلي, Dammam",OPERATIONAL,4,49,26.403466665580545,50.028235046386726,92.9
5,بقالة الغافه,ChIJ8QunAQD9ST4RKQpv-B7T0Tk,"grocery_or_supermarket, store, food, point_of_interest, establishment","Imam Muslim Street, C23H+343, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.028235046386726,101.12
5,موسسة الركن المخفض التجارية,ChIJPy3ESEz9ST4R8TfX5WX7hMg,"department_store, store, point_of_interest, establishment","مجمع الشلوي التجاري, Dammam",OPERATIONAL,4.1,27,26.403466665580545,50.028235046386726,104.31
5,مسجد دحية الكلبي,ChIJ39cdb9L9ST4R0SJQ9bVlEes,"mosque, place_of_worship, point_of_interest, establishment","C23H+JJM, Dammam",OPERATIONAL,4.7,17,26.403466665580545,50.028235046386726,105.98
5,NASER SAEED MARIYOOL SOUQ SHELVI,ChIJiRP7xUL9ST4RC0A_AQ_hiPM,"clothing_store, store, point_of_interest, establishment",3090 الاشبيلي، بدر، الدمام 32265 8022،,OPERATIONAL,3.8,4,26.403466665580545,50.028235046386726,105.5
5,مركز الإختيار المناسب,ChIJEaUaZ3r9ST4RXHE2BRitveY,"clothing_store, store, point_of_interest, establishment","8022 3090 الاشبيلي, Dammam",OPERATIONAL,3.7,22,26.403466665580545,50.028235046386726,106.89
5,Supermarket spring,ChIJc4L0ZXr9ST4RqDGPqVfwzfs,"grocery_or_supermarket, store, food, point_of_interest, establishment","3090 الاشبيلي, Dammam",OPERATIONAL,3.8,149,26.403466665580545,50.028235046386726,106.89
5,مريول جلابيات ناصر,ChIJPxlD2NT9ST4RQd6y3uW_5xk,"clothing_store, store, point_of_interest, establishment",Dammam,OPERATIONAL,4.8,12,26.403466665580545,50.028235046386726,107.66
5,Bader,ChIJHUquAwD9ST4RWPTcIHmgSys,"school, point_of_interest, establishment","EDPB7503، 7503 29أ، 2528, Dammam",OPERATIONAL,N/A,N/A,26.403466665580545,50.028235046386726,112.29
5,لين لازياء مريول المدرسيه,ChIJDRdmQ3r9ST4R_qo0PDVmtFY,"clothing_store, store, point_of_interest, establishment",Dammam,OPERATIONAL,3.8,66,26.403466665580545,50.028235046386726,110.28
5,مجمع أسواق الشلوي,ChIJ355aqNH9ST4RXUp8eyywyvc,"shopping_mall, point_of_interest, establishment","3090 الاشبيلي، 8022, C23G+3RQ, Dammam",OPERATIONAL,4.1,949,26.403466665580545,50.028235046386726,113.23
5,زهرة الياقوت للذهب والمجوهرات,ChIJxRx5BK39ST4RhxJvHwpPobE,"jewelry_store, store, point_of_interest, establishment","3090 الاشبيلي, Dammam",OPERATIONAL,4.6,16,26.403466665580545,50.028235046386726,114.16
5,مؤسسة فائر عبد الله الأحمري التجارية,ChIJZwkZXQD9ST4RjeKaTvUsJFw,"clothing_store, store, point_of_interest, establishment","C23G+5W2, Dammam",OPERATIONAL,5,5,26.403466665580545,50.028235046386726,115.78
5,ليالي الورد,ChIJq9qH1O39ST4RbJMtOAos7Sg,"florist, store, point_of_interest, establishment",7970 15 د، بدر، الدمام 32265 3180،,OPERATIONAL,4.6,29,26.403466665580545,50.028235046386726,117.55
5,بوفيه البندري,ChIJ1dHXXHr9ST4RIdnNc_xpl5w,"restaurant, food, point_of_interest, establishment","C23H+229, Dammam",OPERATIONAL,4.1,37,26.403466665580545,50.028235046386726,119.72
5,الدفاع المدني بالحي بدر,ChIJcx2jVLH9ST4Rma1dNdeagf8,"fire_station, point_of_interest, establishment","EDPA8174، 8174 الزبير بن العوام، 3225، حي بدر،, Dammam",OPERATIONAL,5,2,26.403466665580545,50.028235046386726,122.74
5,Shalawi garden,ChIJOwwNgXD9ST4R-iAZ8ae_AiY,"park, point_of_interest, establishment","7958 Zubair Ibn Alawwam Street, Dammam",OPERATIONAL,3.8,1049,26.403466665580545,50.028235046386726,125.14
5,وان منت للساعات والشنط,ChIJM6lbBfr9ST4RJHIxZWtuSIs,"store, point_of_interest, establishment","الاشبيلي, Dammam",OPERATIONAL,5,2,26.403466665580545,50.028235046386726,126.95
5,Riyad Bank ATM,ChIJyYIFgzz9ST4RXb--L9bMyj0,"atm, finance, point_of_interest, establishment","9662 طريق الأمير محمد بن فهد, Dammam",OPERATIONAL,3.5,57,26.403466665580545,50.028235046386726,128.08
5,ماسة الاواني,ChIJ9_2kkl_9ST4RsNrVZrZLVmc,"home_goods_store, store, point_of_interest, establishment","7970 15 د، بدر، الدمام 32265 3180،, Dammam",OPERATIONAL,3.3,14,26.403466665580545,50.028235046386726,132.98
5,خياط فخر الفخامة للخياطة الرجاليه,ChIJNyJyXAD9ST4ROMttn_2oc08,"point_of_interest, establishment","C22H+W92, Dammam",OPERATIONAL,4.6,9,26.403466665580545,50.028235046386726,134.05
5,وطن ساس لتجاره والمقاولات,ChIJ40o_Qrb9ST4RMlieqyWPG-A,"point_of_interest, establishment","Zubair Ibn Alawwam Street, C22H+W4G, Dammam",OPERATIONAL,5,2,26.403466665580545,50.028235046386726,134.95
5,بن دوخي للذهب و المجوهرات,ChIJTTiZgtD9ST4R6Fat22ZTbIc,"jewelry_store, store, point_of_interest, establishment","8022 Al Ishbili, 3090, الدمام",OPERATIONAL,4.4,17,26.403466665580545,50.028235046386726,135.25
5,نـظـره الـعـود,ChIJQfmJTQD9ST4RuvPkpZi_5xA,"store, point_of_interest, establishment","C23G+3RQ, Dammam",OPERATIONAL,4.2,11,26.403466665580545,50.028235046386726,137.65
